

14427871,Unknown,,,,,1302093694000,UNKNOWN,0,0,0,0,

80640012,Unknown,,,,,1360860694000,UNKNOWN,0,0,0,0,

53302312,Unknown,,,,,1341242644000,UNKNOWN,0,0,0,0,

62167802,Unknown,,,,,1347495867000,UNKNOWN,0,0,0,0,

196059945,Unknown,,,,,1448475532000,UNKNOWN,0,0,0,0,

11215724,Unknown,,,,,1263573208000,UNKNOWN,0,0,0,0,

79829192,Unknown,,,,,1360340960000,UNKNOWN,0,0,0,0,

101019372,Unknown,,,,,1373126039000,UNKNOWN,0,0,0,0,

43618972,Unknown,,,,,1333550790000,UNKNOWN,0,0,0,0,

31217152,Unknown,,,,,1321851917000,UNKNOWN,0,0,0,0,

152049832,Unknown,,,,,1403044447000,UNKNOWN,0,0,0,0,

8225110,Unknown,,,,,1224456494000,UNKNOWN,0,0,0,0,

56146662,Unknown,,,,,1343250049000,UNKNOWN,0,0,0,0,

193367814,Unknown,,,,,1443463239000,UNKNOWN,0,0,0,0,

135158092,Unknown,,,,,1393445148000,UNKNOWN,0,0,0,0,

62047962,Unknown,,,,,1347416452000,UNKNOWN,0,0,0,0,

64149522,Unknown,,,,,1348839185000,UNKNOWN,0,0,0,0,

63311392,Unknown,,,,,1348269723000,UNKNOWN,0,0,0,0,

14585338,Unknown,,,,,1303857653000,UNKNOWN,0,0,0,0,

54481912,Unknown,,,,,1342056978000,UNKNOWN,0,0,0,0,

6348374,Unknown,,,,,1202137706000,UNKNOWN,0,0,0,0,

190508706,Unknown,,,,,1438024077000,UNKNOWN,0,0,0,0,

10782227,Unknown,,,,,1257289092000,UNKNOWN,0,0,0,0,

8638099,Unknown,,,,,1231536243000,UNKNOWN,0,0,0,0,

91423862,Unknown,,,,,1367288418000,UNKNOWN,0,0,0,0,

8400144,Unknown,,,,,1227287250000,UNKNOWN,0,0,0,0,

3769189,Unknown,,,,,1171672225000,UNKNOWN,0,0,0,0,

14479373,Unknown,,,,,1302644297000,UNKNOWN,0,0,0,0,

26443002,Unknown,,,,,1317145271000,UNKNOWN,0,0,0,0,

8291365,Unknown,,,,,1225555007000,UNKNOWN,0,0,0,0,

50449482,Unknown,,,,,1339063709000,UNKNOWN,0,0,0,0,

112898502,Unknown,,,,,1380120920000,UNKNOWN,0,0,0,0,

7308344,Unknown,,,,,1211896403000,UNKNOWN,0,0,0,0,

10313805,Unknown,,,,,1251777724000,UNKNOWN,0,0,0,0,

9990415,Unknown,,,,,1247772600000,UNKNOWN,0,0,0,0,

192076485,Unknown,,,,,1441045996000,UNKNOWN,0,0,0,0,

35458102,Unknown,,,,,1326760883000,UNKNOWN,0,0,0,0,

11251871,Unknown,,,,,1263983409000,UNKNOWN,0,0,0,0,

9547996,Unknown,,,,,1242216394000,UNKNOWN,0,0,0,0,

146741292,Unknown,,,,,1400157781000,UNKNOWN,0,0,0,0,

12219075,Unknown,,,,,1275403912000,UNKNOWN,0,0,0,0,

12403612,Unknown,,,,,1277509565000,UNKNOWN,0,0,0,0,

92067972,Unknown,,,,,1367694620000,UNKNOWN,0,0,0,0,

10081490,Unknown,,,,,1248923786000,UNKNOWN,0,0,0,0,

4356105,Unknown,,,,,1181788262000,UNKNOWN,0,0,0,0,

32774612,Unknown,,,,,1323821128000,UNKNOWN,0,0,0,0,

11598875,Unknown,,,,,1267884112000,UNKNOWN,0,0,0,0,

42344562,Unknown,,,,,1332450533000,UNKNOWN,0,0,0,0,

52623952,Unknown,,,,,1340713096000,UNKNOWN,0,0,0,0,

20931591,Unknown,,,,,1311537397000,UNKNOWN,0,0,0,0,

10839788,Unknown,,,,,1257994495000,UNKNOWN,0,0,0,0,

9850640,Unknown,,,,,1246173047000,UNKNOWN,0,0,0,0,

28058072,Unknown,,,,,1318652718000,UNKNOWN,0,0,0,0,

27531592,Unknown,,,,,1318205050000,UNKNOWN,0,0,0,0,

190924532,Unknown,,,,,1438799296000,UNKNOWN,0,0,0,0,

32396822,Unknown,,,,,1323350021000,UNKNOWN,0,0,0,0,

13888330,Unknown,,,,,1296259655000,UNKNOWN,0,0,0,0,

192633359,Unknown,,,,,1442086442000,UNKNOWN,0,0,0,0,

8021660,Unknown,,,,,1221196663000,UNKNOWN,0,0,0,0,

23494101,Unknown,,,,,1314127948000,UNKNOWN,0,0,0,0,

26104512,Unknown,,,,,1316791956000,UNKNOWN,0,0,0,0,

10589673,Unknown,,,,,1255019486000,UNKNOWN,0,0,0,0,

13282407,Unknown,,,,,1288200675000,UNKNOWN,0,0,0,0,

69783142,Unknown,,,,,1352995939000,UNKNOWN,0,0,0,0,

71315302,Unknown,,,,,1354291554000,UNKNOWN,0,0,0,0,

23149201,Unknown,,,,,1313768646000,UNKNOWN,0,0,0,0,

89764922,Unknown,,,,,1366257498000,UNKNOWN,0,0,0,0,

32350812,Unknown,,,,,1323292433000,UNKNOWN,0,0,0,0,

4661229,Unknown,,,,,1185591434000,UNKNOWN,0,0,0,0,

109456942,Unknown,,,,,1378146656000,UNKNOWN,0,0,0,0,

12156428,Unknown,,,,,1274701565000,UNKNOWN,0,0,0,0,

3141546,Unknown,,,,,1156283152000,UNKNOWN,0,0,0,0,

28966552,Unknown,,,,,1319561154000,UNKNOWN,0,0,0,0,

9193216,Unknown,,,,,1237919470000,UNKNOWN,0,0,0,0,

190384490,Unknown,,,,,1437803141000,UNKNOWN,0,0,0,0,

81685492,Unknown,,,,,1361501272000,UNKNOWN,0,0,0,0,

114949572,Unknown,,,,,1381352334000,UNKNOWN,0,0,0,0,

10109159,Unknown,,,,,1249321293000,UNKNOWN,0,0,0,0,

52587712,Unknown,,,,,1340678194000,UNKNOWN,0,0,0,0,

3261187,Unknown,,,,,1159516242000,UNKNOWN,0,0,0,0,

185971926,Unknown,,,,,1428517163000,UNKNOWN,0,0,0,0,

10760964,Unknown,,,,,1257029544000,UNKNOWN,0,0,0,0,

31792562,Unknown,,,,,1322626068000,UNKNOWN,0,0,0,0,

9803200,Unknown,,,,,1245541257000,UNKNOWN,0,0,0,0,

112040612,Unknown,,,,,1379618121000,UNKNOWN,0,0,0,0,

25524302,Unknown,,,,,1316210314000,UNKNOWN,0,0,0,0,

3146124,Unknown,,,,,1156399622000,UNKNOWN,0,0,0,0,

70891172,Unknown,,,,,1353970503000,UNKNOWN,0,0,0,0,

55030752,Unknown,,,,,1342469656000,UNKNOWN,0,0,0,0,

13001809,Unknown,,,,,1284925507000,UNKNOWN,0,0,0,0,

128189962,Unknown,,,,,1389745291000,UNKNOWN,0,0,0,0,

78193852,Unknown,,,,,1359377128000,UNKNOWN,0,0,0,0,

30279842,Unknown,,,,,1320857556000,UNKNOWN,0,0,0,0,

36492532,Unknown,,,,,1327610838000,UNKNOWN,0,0,0,0,

90019042,Unknown,,,,,1366415709000,UNKNOWN,0,0,0,0,

26095592,Unknown,,,,,1316783790000,UNKNOWN,0,0,0,0,

9529855,Unknown,,,,,1241987399000,UNKNOWN,0,0,0,0,

17708591,Unknown,,,,,1308164969000,UNKNOWN,0,0,0,0,

58462122,Unknown,,,,,1344955401000,UNKNOWN,0,0,0,0,

6472783,Unknown,,,,,1203255079000,UNKNOWN,0,0,0,0,

11703896,Unknown,,,,,1269040127000,UNKNOWN,0,0,0,0,

9814578,Unknown,,,,,1245701578000,UNKNOWN,0,0,0,0,

188647169,Unknown,,,,,1434318873000,UNKNOWN,0,0,0,0,

10918037,Unknown,,,,,1259086262000,UNKNOWN,0,0,0,0,

3262018,Unknown,,,,,1159547745000,UNKNOWN,0,0,0,0,

11444876,Unknown,,,,,1266163499000,UNKNOWN,0,0,0,0,

8587776,Unknown,,,,,1230933847000,UNKNOWN,0,0,0,0,

80350012,Unknown,,,,,1360680500000,UNKNOWN,0,0,0,0,

6803343,Unknown,,,,,1206320030000,UNKNOWN,0,0,0,0,

11055747,Unknown,,,,,1261378603000,UNKNOWN,0,0,0,0,

33904832,Unknown,,,,,1325469556000,UNKNOWN,0,0,0,0,

47173702,Unknown,,,,,1336446136000,UNKNOWN,0,0,0,0,

5088895,Unknown,,,,,1190051104000,UNKNOWN,0,0,0,0,

67641892,Unknown,,,,,1351339817000,UNKNOWN,0,0,0,0,

2140022,Unknown,,,,,1113585915000,UNKNOWN,0,0,0,0,

102497872,Unknown,,,,,1373992555000,UNKNOWN,0,0,0,0,

6877180,Unknown,,,,,1207013187000,UNKNOWN,0,0,0,0,

13414078,Unknown,,,,,1289929194000,UNKNOWN,0,0,0,0,

184891100,Unknown,,,,,1425319080000,UNKNOWN,0,0,0,0,

10913742,Unknown,,,,,1259019305000,UNKNOWN,0,0,0,0,

183016179,Unknown,,,,,1418796400000,UNKNOWN,0,0,0,0,

103848702,Unknown,,,,,1374782739000,UNKNOWN,0,0,0,0,

54983982,Unknown,,,,,1342449411000,UNKNOWN,0,0,0,0,

96596862,Unknown,,,,,1370458932000,UNKNOWN,0,0,0,0,

10603124,Unknown,,,,,1255196057000,UNKNOWN,0,0,0,0,

24414,Unknown,,,,,1027290506000,UNKNOWN,0,0,0,0,

10227603,Unknown,,,,,1250772325000,UNKNOWN,0,0,0,0,

8413022,Unknown,,,,,1227523834000,UNKNOWN,0,0,0,0,

78145812,Unknown,,,,,1359342376000,UNKNOWN,0,0,0,0,

5776470,Unknown,,,,,1196640230000,UNKNOWN,0,0,0,0,

9248808,Unknown,,,,,1238541250000,UNKNOWN,0,0,0,0,

9339702,Unknown,,,,,1239635672000,UNKNOWN,0,0,0,0,

3134702,Unknown,,,,,1156102687000,UNKNOWN,0,0,0,0,

3708067,Unknown,,,,,1170517775000,UNKNOWN,0,0,0,0,

122374462,Unknown,,,,,1386092045000,UNKNOWN,0,0,0,0,

54925662,Unknown,,,,,1342400629000,UNKNOWN,0,0,0,0,

4546696,Unknown,,,,,1184274561000,UNKNOWN,0,0,0,0,

9864406,Unknown,,,,,1246356799000,UNKNOWN,0,0,0,0,

13274036,Unknown,,,,,1288107045000,UNKNOWN,0,0,0,0,

34325352,Unknown,,,,,1325803252000,UNKNOWN,0,0,0,0,

8240153,Unknown,,,,,1224689302000,UNKNOWN,0,0,0,0,

9085396,Unknown,,,,,1236808914000,UNKNOWN,0,0,0,0,

8982970,Unknown,,,,,1235763962000,UNKNOWN,0,0,0,0,

25853262,Unknown,,,,,1316548463000,UNKNOWN,0,0,0,0,

55414972,Unknown,,,,,1342717779000,UNKNOWN,0,0,0,0,

9556447,Unknown,,,,,1242315503000,UNKNOWN,0,0,0,0,

10059898,Unknown,,,,,1248668908000,UNKNOWN,0,0,0,0,

71014782,Unknown,,,,,1354057375000,UNKNOWN,0,0,0,0,

9587664,Unknown,,,,,1242746174000,UNKNOWN,0,0,0,0,

2411508,Unknown,,,,,1131468257000,UNKNOWN,0,0,0,0,

100049152,Unknown,,,,,1372511756000,UNKNOWN,0,0,0,0,

7904250,Unknown,,,,,1219452456000,UNKNOWN,0,0,0,0,

82197032,Unknown,,,,,1361821512000,UNKNOWN,0,0,0,0,

23664071,Unknown,,,,,1314296274000,UNKNOWN,0,0,0,0,

10102359,Unknown,,,,,1249235136000,UNKNOWN,0,0,0,0,

1953801,Unknown,,,,,1104679920000,UNKNOWN,0,0,0,0,

9416350,Unknown,,,,,1240495626000,UNKNOWN,0,0,0,0,

20824601,Unknown,,,,,1311396003000,UNKNOWN,0,0,0,0,

10873925,Unknown,,,,,1258474621000,UNKNOWN,0,0,0,0,

14102071,Unknown,,,,,1298542922000,UNKNOWN,0,0,0,0,

9568031,Unknown,,,,,1242473554000,UNKNOWN,0,0,0,0,

70123882,Unknown,,,,,1353284884000,UNKNOWN,0,0,0,0,

80230402,Unknown,,,,,1360608553000,UNKNOWN,0,0,0,0,

47623392,Unknown,,,,,1336783211000,UNKNOWN,0,0,0,0,

192619391,Unknown,,,,,1442064157000,UNKNOWN,0,0,0,0,

8113894,Unknown,,,,,1222657063000,UNKNOWN,0,0,0,0,

177795342,Unknown,,,,,1413321679000,UNKNOWN,0,0,0,0,

153507582,Unknown,,,,,1403805670000,UNKNOWN,0,0,0,0,

10512535,Unknown,,,,,1254099202000,UNKNOWN,0,0,0,0,

47652792,Unknown,,,,,1336820422000,UNKNOWN,0,0,0,0,

20812111,Unknown,,,,,1311382852000,UNKNOWN,0,0,0,0,

69604402,Unknown,,,,,1352858777000,UNKNOWN,0,0,0,0,

128756322,Unknown,,,,,1390036416000,UNKNOWN,0,0,0,0,

12398014,Unknown,,,,,1277437437000,UNKNOWN,0,0,0,0,

35075652,Unknown,,,,,1326413037000,UNKNOWN,0,0,0,0,

124473752,Unknown,,,,,1387638346000,UNKNOWN,0,0,0,0,

67103392,Unknown,,,,,1350943367000,UNKNOWN,0,0,0,0,

4064566,Unknown,,,,,1176918028000,UNKNOWN,0,0,0,0,

40742432,Unknown,,,,,1331080468000,UNKNOWN,0,0,0,0,

13967291,Unknown,,,,,1297125674000,UNKNOWN,0,0,0,0,

5890767,Unknown,,,,,1197844717000,UNKNOWN,0,0,0,0,

82149622,Unknown,,,,,1361801305000,UNKNOWN,0,0,0,0,

5556924,Unknown,,,,,1194467032000,UNKNOWN,0,0,0,0,

9925095,Unknown,,,,,1247156252000,UNKNOWN,0,0,0,0,

28253162,Unknown,,,,,1318868321000,UNKNOWN,0,0,0,0,

190433256,Unknown,,,,,1437894779000,UNKNOWN,0,0,0,0,

36189182,Unknown,,,,,1327368234000,UNKNOWN,0,0,0,0,

55270182,Unknown,,,,,1342625493000,UNKNOWN,0,0,0,0,

1856740,Unknown,,,,,1099339779000,UNKNOWN,0,0,0,0,

13435358,Unknown,,,,,1290192487000,UNKNOWN,0,0,0,0,

75409962,Unknown,,,,,1357683756000,UNKNOWN,0,0,0,0,

9127357,Unknown,,,,,1237208059000,UNKNOWN,0,0,0,0,

9449368,Unknown,,,,,1240934804000,UNKNOWN,0,0,0,0,

25964672,Unknown,,,,,1316645963000,UNKNOWN,0,0,0,0,

7156508,Unknown,,,,,1210125577000,UNKNOWN,0,0,0,0,

64237682,Unknown,,,,,1348895382000,UNKNOWN,0,0,0,0,

33020432,Unknown,,,,,1324170045000,UNKNOWN,0,0,0,0,

8144721,Unknown,,,,,1223133892000,UNKNOWN,0,0,0,0,

27915072,Unknown,,,,,1318531168000,UNKNOWN,0,0,0,0,

2243474,Unknown,,,,,1121391961000,UNKNOWN,0,0,0,0,

64752322,Unknown,,,,,1349267523000,UNKNOWN,0,0,0,0,

6014652,Unknown,,,,,1199293222000,UNKNOWN,0,0,0,0,

52964022,Unknown,,,,,1340937664000,UNKNOWN,0,0,0,0,

148464272,Unknown,,,,,1401123926000,UNKNOWN,0,0,0,0,

58839252,Unknown,,,,,1345214503000,UNKNOWN,0,0,0,0,

66473122,Unknown,,,,,1350492218000,UNKNOWN,0,0,0,0,

193411013,Unknown,,,,,1443540300000,UNKNOWN,0,0,0,0,

57613782,Unknown,,,,,1344338303000,UNKNOWN,0,0,0,0,

114922192,Unknown,,,,,1381340724000,UNKNOWN,0,0,0,0,

11422999,Unknown,,,,,1265867178000,UNKNOWN,0,0,0,0,

188264051,Unknown,,,,,1433539535000,UNKNOWN,0,0,0,0,

1440396,Unknown,,,,,1085146154000,UNKNOWN,0,0,0,0,

9947715,Unknown,,,,,1247444384000,UNKNOWN,0,0,0,0,

106148582,Unknown,,,,,1376160978000,UNKNOWN,0,0,0,0,

14203844,Unknown,,,,,1299656740000,UNKNOWN,0,0,0,0,

42631322,Unknown,,,,,1332719034000,UNKNOWN,0,0,0,0,

42267022,Unknown,,,,,1332382228000,UNKNOWN,0,0,0,0,

85481152,Unknown,,,,,1363696863000,UNKNOWN,0,0,0,0,

71461242,Unknown,,,,,1354415451000,UNKNOWN,0,0,0,0,

9239471,Unknown,,,,,1238443632000,UNKNOWN,0,0,0,0,

55835242,Unknown,,,,,1343052511000,UNKNOWN,0,0,0,0,

10688431,Unknown,,,,,1256124360000,UNKNOWN,0,0,0,0,

13586566,Unknown,,,,,1292448133000,UNKNOWN,0,0,0,0,

6544615,Unknown,,,,,1203880882000,UNKNOWN,0,0,0,0,

16299331,Unknown,,,,,1306727638000,UNKNOWN,0,0,0,0,

12798222,Unknown,,,,,1282393935000,UNKNOWN,0,0,0,0,

4943757,Unknown,,,,,1188613129000,UNKNOWN,0,0,0,0,

191274736,Unknown,,,,,1439487910000,UNKNOWN,0,0,0,0,

46493912,Unknown,,,,,1335905031000,UNKNOWN,0,0,0,0,

53802502,Unknown,,,,,1341597869000,UNKNOWN,0,0,0,0,

32368272,Unknown,,,,,1323307603000,UNKNOWN,0,0,0,0,

28403332,Unknown,,,,,1318990372000,UNKNOWN,0,0,0,0,

7629274,Unknown,,,,,1215872237000,UNKNOWN,0,0,0,0,

4621716,Unknown,,,,,1185148711000,UNKNOWN,0,0,0,0,

7265257,Unknown,,,,,1211388205000,UNKNOWN,0,0,0,0,

8550266,Unknown,,,,,1230261428000,UNKNOWN,0,0,0,0,

11949017,Unknown,,,,,1271957653000,UNKNOWN,0,0,0,0,

82111342,Unknown,,,,,1361767935000,UNKNOWN,0,0,0,0,

168506422,Unknown,,,,,1410181759000,UNKNOWN,0,0,0,0,

23943752,Unknown,,,,,1314640248000,UNKNOWN,0,0,0,0,

73388862,Unknown,,,,,1356131705000,UNKNOWN,0,0,0,0,

74104072,Unknown,,,,,1356869476000,UNKNOWN,0,0,0,0,

8518308,Unknown,,,,,1229472908000,UNKNOWN,0,0,0,0,

10395719,Unknown,,,,,1252746733000,UNKNOWN,0,0,0,0,

73957312,Unknown,,,,,1356742733000,UNKNOWN,0,0,0,0,

158385002,Unknown,,,,,1406388925000,UNKNOWN,0,0,0,0,

182728664,Unknown,,,,,1417017667000,UNKNOWN,0,0,0,0,

56444332,Unknown,,,,,1343477514000,UNKNOWN,0,0,0,0,

111577082,Unknown,,,,,1379363008000,UNKNOWN,0,0,0,0,

194477115,Unknown,,,,,1445534125000,UNKNOWN,0,0,0,0,

51846442,Unknown,,,,,1340132895000,UNKNOWN,0,0,0,0,

8641241,Unknown,,,,,1231576469000,UNKNOWN,0,0,0,0,

7153124,Unknown,,,,,1210098112000,UNKNOWN,0,0,0,0,

1284338,Unknown,,,,,1080602396000,UNKNOWN,0,0,0,0,

8267332,Unknown,,,,,1225142520000,UNKNOWN,0,0,0,0,

7674756,Unknown,,,,,1216497372000,UNKNOWN,0,0,0,0,

55834392,Unknown,,,,,1343051934000,UNKNOWN,0,0,0,0,

103352732,Unknown,,,,,1374510233000,UNKNOWN,0,0,0,0,

86321582,Unknown,,,,,1364216149000,UNKNOWN,0,0,0,0,

26008852,Unknown,,,,,1316699694000,UNKNOWN,0,0,0,0,

12857300,Unknown,,,,,1283130832000,UNKNOWN,0,0,0,0,

2530402,Unknown,,,,,1137116271000,UNKNOWN,0,0,0,0,

192035476,Unknown,,,,,1440967390000,UNKNOWN,0,0,0,0,

143368472,Unknown,,,,,1398264931000,UNKNOWN,0,0,0,0,

31802852,Unknown,,,,,1322638868000,UNKNOWN,0,0,0,0,

48591642,Unknown,,,,,1337608137000,UNKNOWN,0,0,0,0,

172473332,Unknown,,,,,1411253533000,UNKNOWN,0,0,0,0,

11362814,Unknown,,,,,1265204482000,UNKNOWN,0,0,0,0,

74551882,Unknown,,,,,1357178455000,UNKNOWN,0,0,0,0,

8432790,Unknown,,,,,1227922518000,UNKNOWN,0,0,0,0,

41040532,Unknown,,,,,1331328772000,UNKNOWN,0,0,0,0,

2128370,Unknown,,,,,1112991571000,UNKNOWN,0,0,0,0,

5875488,Unknown,,,,,1197671816000,UNKNOWN,0,0,0,0,

6536940,Unknown,,,,,1203803767000,UNKNOWN,0,0,0,0,

55824052,Unknown,,,,,1343043822000,UNKNOWN,0,0,0,0,

184034071,Unknown,,,,,1422654109000,UNKNOWN,0,0,0,0,

186648270,Unknown,,,,,1430147378000,UNKNOWN,0,0,0,0,

42696472,Unknown,,,,,1332778500000,UNKNOWN,0,0,0,0,

72668532,Unknown,,,,,1355421812000,UNKNOWN,0,0,0,0,

63672592,Unknown,,,,,1348526565000,UNKNOWN,0,0,0,0,

4515965,Unknown,,,,,1183954971000,UNKNOWN,0,0,0,0,

11134441,Unknown,,,,,1262705445000,UNKNOWN,0,0,0,0,

22016481,Unknown,,,,,1312585503000,UNKNOWN,0,0,0,0,

194976381,Unknown,,,,,1446436785000,UNKNOWN,0,0,0,0,

9844516,Unknown,,,,,1246068871000,UNKNOWN,0,0,0,0,

36288002,Unknown,,,,,1327445583000,UNKNOWN,0,0,0,0,

64517222,Unknown,,,,,1349114953000,UNKNOWN,0,0,0,0,

56044512,Unknown,,,,,1343177273000,UNKNOWN,0,0,0,0,

11266733,Unknown,,,,,1264130522000,UNKNOWN,0,0,0,0,

7072072,Unknown,,,,,1209127602000,UNKNOWN,0,0,0,0,

7666506,Unknown,,,,,1216386413000,UNKNOWN,0,0,0,0,

65765022,Unknown,,,,,1349982115000,UNKNOWN,0,0,0,0,

25917692,Unknown,,,,,1316614047000,UNKNOWN,0,0,0,0,

1120124,Unknown,,,,,1077035785000,UNKNOWN,0,0,0,0,

8907149,Unknown,,,,,1234893720000,UNKNOWN,0,0,0,0,

4284507,Unknown,,,,,1180652416000,UNKNOWN,0,0,0,0,

35073652,Unknown,,,,,1326411740000,UNKNOWN,0,0,0,0,

8957640,Unknown,,,,,1235490572000,UNKNOWN,0,0,0,0,

2401800,Unknown,,,,,1130959424000,UNKNOWN,0,0,0,0,

10546079,Unknown,,,,,1254499617000,UNKNOWN,0,0,0,0,

7999388,Unknown,,,,,1220899732000,UNKNOWN,0,0,0,0,

6817584,Unknown,,,,,1206454934000,UNKNOWN,0,0,0,0,

76455912,Unknown,,,,,1358304002000,UNKNOWN,0,0,0,0,

44560132,Unknown,,,,,1334346159000,UNKNOWN,0,0,0,0,

182998475,Unknown,,,,,1418687572000,UNKNOWN,0,0,0,0,

9730478,Unknown,,,,,1244604031000,UNKNOWN,0,0,0,0,

13277975,Unknown,,,,,1288140181000,UNKNOWN,0,0,0,0,

16677201,Unknown,,,,,1307107745000,UNKNOWN,0,0,0,0,

183792210,Unknown,,,,,1421878276000,UNKNOWN,0,0,0,0,

2814112,Unknown,,,,,1146941274000,UNKNOWN,0,0,0,0,

10174368,Unknown,,,,,1250107585000,UNKNOWN,0,0,0,0,

7694463,Unknown,,,,,1216753543000,UNKNOWN,0,0,0,0,

96857812,Unknown,,,,,1370616107000,UNKNOWN,0,0,0,0,

30822732,Unknown,,,,,1321406840000,UNKNOWN,0,0,0,0,

55148102,Unknown,,,,,1342547181000,UNKNOWN,0,0,0,0,

53648312,Unknown,,,,,1341494620000,UNKNOWN,0,0,0,0,

14622003,Unknown,,,,,1304305242000,UNKNOWN,0,0,0,0,

2473049,Unknown,,,,,1134608737000,UNKNOWN,0,0,0,0,

22901721,Unknown,,,,,1313517932000,UNKNOWN,0,0,0,0,

70100192,Unknown,,,,,1353268797000,UNKNOWN,0,0,0,0,

7641327,Unknown,,,,,1216056122000,UNKNOWN,0,0,0,0,

73277272,Unknown,,,,,1356009832000,UNKNOWN,0,0,0,0,

22331521,Unknown,,,,,1312913534000,UNKNOWN,0,0,0,0,

12627805,Unknown,,,,,1280324267000,UNKNOWN,0,0,0,0,

77437532,Unknown,,,,,1358904353000,UNKNOWN,0,0,0,0,

7159955,Unknown,,,,,1210172356000,UNKNOWN,0,0,0,0,

3387774,Unknown,,,,,1163002258000,UNKNOWN,0,0,0,0,

12794433,Unknown,,,,,1282334605000,UNKNOWN,0,0,0,0,

62330542,Unknown,,,,,1347598723000,UNKNOWN,0,0,0,0,

60713562,Unknown,,,,,1346533399000,UNKNOWN,0,0,0,0,

63923902,Unknown,,,,,1348681146000,UNKNOWN,0,0,0,0,

9846740,Unknown,,,,,1246117533000,UNKNOWN,0,0,0,0,

15056711,Unknown,,,,,1305294113000,UNKNOWN,0,0,0,0,

9204210,Unknown,,,,,1238024891000,UNKNOWN,0,0,0,0,

192546860,Unknown,,,,,1441920306000,UNKNOWN,0,0,0,0,

5872857,Unknown,,,,,1197643477000,UNKNOWN,0,0,0,0,

74109002,Unknown,,,,,1356875796000,UNKNOWN,0,0,0,0,

114153172,Unknown,,,,,1380881327000,UNKNOWN,0,0,0,0,

14522468,Unknown,,,,,1303141586000,UNKNOWN,0,0,0,0,

3436525,Unknown,,,,,1164226912000,UNKNOWN,0,0,0,0,

10237702,Unknown,,,,,1250888904000,UNKNOWN,0,0,0,0,

8774560,Unknown,,,,,1233201063000,UNKNOWN,0,0,0,0,

33077322,Unknown,,,,,1324257333000,UNKNOWN,0,0,0,0,

136096482,Unknown,,,,,1394149473000,UNKNOWN,0,0,0,0,

34823212,Unknown,,,,,1326220939000,UNKNOWN,0,0,0,0,

875921,Unknown,,,,,1070842350000,UNKNOWN,0,0,0,0,

8155497,Unknown,,,,,1223316377000,UNKNOWN,0,0,0,0,

5797804,Unknown,,,,,1196859804000,UNKNOWN,0,0,0,0,

39740962,Unknown,,,,,1330274847000,UNKNOWN,0,0,0,0,

78280862,Unknown,,,,,1359412514000,UNKNOWN,0,0,0,0,

185973931,Unknown,,,,,1428521372000,UNKNOWN,0,0,0,0,

123526052,Unknown,,,,,1386882177000,UNKNOWN,0,0,0,0,

13903111,Unknown,,,,,1296441689000,UNKNOWN,0,0,0,0,

195468165,Unknown,,,,,1447341092000,UNKNOWN,0,0,0,0,

56381192,Unknown,,,,,1343418109000,UNKNOWN,0,0,0,0,

188735153,Unknown,,,,,1434493157000,UNKNOWN,0,0,0,0,

12872070,Unknown,,,,,1283299314000,UNKNOWN,0,0,0,0,

118898902,Unknown,,,,,1383772525000,UNKNOWN,0,0,0,0,

118685382,Unknown,,,,,1383658580000,UNKNOWN,0,0,0,0,

5303348,Unknown,,,,,1191958119000,UNKNOWN,0,0,0,0,

51563142,Unknown,,,,,1339926602000,UNKNOWN,0,0,0,0,

186512484,Unknown,,,,,1429840010000,UNKNOWN,0,0,0,0,

39661612,Unknown,,,,,1330199323000,UNKNOWN,0,0,0,0,

80629632,Unknown,,,,,1360855124000,UNKNOWN,0,0,0,0,

26724092,Unknown,,,,,1317415204000,UNKNOWN,0,0,0,0,

32628872,Unknown,,,,,1323652533000,UNKNOWN,0,0,0,0,

127364212,Unknown,,,,,1389313046000,UNKNOWN,0,0,0,0,

8819992,Unknown,,,,,1233776305000,UNKNOWN,0,0,0,0,

4245553,Unknown,,,,,1179965201000,UNKNOWN,0,0,0,0,

2579059,Unknown,,,,,1138940261000,UNKNOWN,0,0,0,0,

184476158,Unknown,,,,,1424062891000,UNKNOWN,0,0,0,0,

8359452,Unknown,,,,,1226623955000,UNKNOWN,0,0,0,0,

55165442,Unknown,,,,,1342554778000,UNKNOWN,0,0,0,0,

53458552,Unknown,,,,,1341346073000,UNKNOWN,0,0,0,0,

94374582,Unknown,,,,,1369130247000,UNKNOWN,0,0,0,0,

15804781,Unknown,,,,,1306162767000,UNKNOWN,0,0,0,0,

40215312,Unknown,,,,,1330637684000,UNKNOWN,0,0,0,0,

13699696,Unknown,,,,,1294294114000,UNKNOWN,0,0,0,0,

